data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2023-11-14;MDNE3;ON NM;MOURA DUBEUX ON NM;Construção Civil;R$ 11,48;2023-11-14;R$ 4,73;R$ 12,30;R$ 5.220.090,00;R$ 974.755.000,00;R$ 953.537.000,00;2023-09-30;84909000;3.42;7.35;1.56;0.75;15.39;5.4;33.2;0.91;16.8;0.3;12.3;1.32;5.6;-1.26;6.2;0;10.2;5.1;2.69;5.28;32;R$ 3.248.940.000,00;R$ 263.087.000,00;R$ 1.173.460.000,00;R$ 241.869.000,00;-R$ 21.218.000,00;R$ 1.306.870.000,00;R$ 132.683.000,00;R$ 46.121.000,00
2023-11-14;MEAL3;ON NM;IMC S/A ON NM;Hoteis e Restaurantes;R$ 1,78;2023-11-14;R$ 1,52;R$ 3,01;R$ 2.260.050,00;R$ 509.739.000,00;R$ 826.773.000,00;2023-09-30;286370000;-0.56;4.36;0.41;0.46;3.88;-9.46;32.2;0.23;-2.4;0.18;5.2;-5.59;-2;-0.44;-2.2;0;10.5;4.43;0.84;-15.34;14.4;R$ 2.757.440.000,00;R$ 186.939.000,00;R$ 479.312.000,00;R$ 503.973.000,00;R$ 317.034.000,00;R$ 1.112.260.000,00;R$ 116.858.000,00;R$ 16.402.000,00
2023-11-14;MELK3;ON NM;MELNICK ON NM;Construção Civil;R$ 4,28;2023-11-14;R$ 2,48;R$ 4,69;R$ 1.007.830,00;R$ 882.833.000,00;R$ 718.226.000,00;2023-09-30;206269000;0.23;12.2;0.35;0.75;5.68;24.18;17.8;0.87;3.6;0.36;8.9;0.66;1.5;1.1;1.9;12.4;6.2;17.53;3.08;19.67;21.6;R$ 2.434.830.000,00;R$ 446.845.000,00;R$ 1.979.950.000,00;R$ 282.238.000,00;-R$ 164.607.000,00;R$ 1.171.940.000,00;R$ 72.348.000,00;R$ 14.624.000,00
2023-11-14;MERC4;PN;MERCANTIL BRASIL PN;Intermediários Financeiros;R$ 6,90;2023-11-10;R$ 6,28;R$ 12,35;R$ 653,00;R$ 124.269.000,00;R$ 0,00;2023-09-30;18010000;0;144.16;0.05;0.5;13.81;0;0;0;0;0;0;0;0;0;0;6.5;0.3;0;0;0;-20.9;R$ 272.602.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 248.674.000,00;R$ 862.000,00;-R$ 9.000,00
2023-11-14;MGEL4;PN N1;MANGELS PN N1;Siderurgia e Metalurgia;R$ 15,05;2023-11-14;R$ 11,22;R$ 18,95;R$ 36.281,00;R$ 87.037.300,00;R$ 617.819.000,00;2023-09-30;5783210;-5.94;0.41;36.83;3.69;4.07;1.33;11.8;0.09;7;0.11;22.8;0.7;8;-0.22;10.5;0;904;7.19;1.45;9.44;19.6;R$ 815.083.000,00;R$ 136.673.000,00;R$ 400.592.000,00;R$ 667.455.000,00;R$ 530.782.000,00;R$ 23.562.000,00;R$ 212.989.000,00;-R$ 8.681.000,00
2023-11-14;MGLU3;ON NM;MAGAZ LUIZA ON NM;Comércio;R$ 1,76;2023-11-14;R$ 1,33;R$ 4,53;R$ 263.262.000,00;R$ 11.878.100.000,00;R$ 15.996.600.000,00;2023-09-30;6748930000;1.73;-29.87;-0.06;1.25;1.41;11.57;28.5;0.32;2.7;0.32;-1.1;5.06;2.8;-1.5;4.2;0;-4.2;6.9;1.14;15.58;19.5;R$ 36.919.000.000,00;R$ 3.284.850.000,00;R$ 19.475.800.000,00;R$ 7.403.320.000,00;R$ 4.118.460.000,00;R$ 9.532.650.000,00;-R$ 397.650.000,00;R$ 331.229.000,00
2023-11-14;MILS3;ON NM;MILLS ON NM;Diversos;R$ 11,88;2023-11-14;R$ 8,39;R$ 13,65;R$ 10.413.800,00;R$ 2.926.150.000,00;R$ 3.401.500.000,00;2023-09-30;246309000;8.49;11.96;0.99;2.1;5.65;6.39;65.4;2.19;34.2;1.06;18.3;4.83;16.6;-8.37;22.5;2.4;17.6;5.15;2.49;7.43;43.6;R$ 2.755.340.000,00;R$ 579.407.000,00;R$ 1.012.780.000,00;R$ 1.054.750.000,00;R$ 475.344.000,00;R$ 1.390.720.000,00;R$ 244.655.000,00;R$ 66.552.000,00
2023-11-14;MLAS3;ON NM;MULTILASER ON NM;Computadores e Equipamentos;R$ 2,00;2023-11-14;R$ 1,26;R$ 4,03;R$ 8.490.580,00;R$ 1.641.080.000,00;R$ 1.681.210.000,00;2023-09-30;820539000;3.63;-2.29;-0.87;0.46;4.32;-2.26;12.5;0.44;-19.3;0.28;-19;0.52;-12.5;0.77;-16.5;0;-20.2;-2.56;3.45;-2.31;7.8;R$ 5.823.370.000,00;R$ 898.252.000,00;R$ 4.416.210.000,00;R$ 938.385.000,00;R$ 40.133.000,00;R$ 3.542.230.000,00;-R$ 716.573.000,00;-R$ 212.246.000,00
2023-11-14;MRVE3;ON NM;MRV ON NM;Construção Civil;R$ 10,49;2023-11-14;R$ 5,53;R$ 14,14;R$ 143.917.000,00;R$ 5.895.080.000,00;R$ 12.852.000.000,00;2023-09-30;561971000;5.11;-24.87;-0.42;0.86;12.21;29.83;21.9;0.82;2.8;0.24;-2.9;1.1;0.8;-1.02;0.9;0;-3.5;35.78;1.99;65.04;3.9;R$ 24.086.800.000,00;R$ 740.097.000,00;R$ 10.713.300.000,00;R$ 7.697.060.000,00;R$ 6.956.960.000,00;R$ 6.862.600.000,00;-R$ 237.040.000,00;-R$ 136.527.000,00
2023-11-14;MTRE3;ON NM;MITRE REALTY ON NM;Construção Civil;R$ 4,17;2023-11-14;R$ 2,87;R$ 6,97;R$ 5.458.690,00;R$ 441.082.000,00;R$ 963.133.000,00;2023-09-30;105775000;1.71;5.1;0.82;0.45;9.24;8.52;21.9;0.48;5.7;0.2;9.4;0.39;2.4;0.69;2.6;21;8.8;16.18;2.65;18.6;32.4;R$ 2.171.090.000,00;R$ 98.188.000,00;R$ 1.802.560.000,00;R$ 620.239.000,00;R$ 522.051.000,00;R$ 976.846.000,00;R$ 86.414.000,00;R$ 1.894.000,00
2023-11-14;MTSA4;PN;METISA PN;Máquinas e Equipamentos;R$ 46,66;2023-11-14;R$ 32,29;R$ 52,32;R$ 220.276,00;R$ 410.129.000,00;R$ 284.805.000,00;2023-09-30;8789730;-0.49;4.7;9.92;0.95;49.09;4.55;29.6;0.64;14;0.73;13.6;1.28;16.1;1.33;24.1;7.2;20.2;2.8;3.77;3.16;28.2;R$ 560.545.000,00;R$ 161.215.000,00;R$ 436.290.000,00;R$ 35.891.500,00;-R$ 125.324.000,00;R$ 431.507.000,00;R$ 87.180.300,00;R$ 20.392.900,00
2023-11-14;MULT3;ON N2;Multiplan ON N2;Exploração de Imóveis;R$ 26,28;2023-11-14;R$ 19,36;R$ 27,71;R$ 102.082.000,00;R$ 15.788.000.000,00;R$ 17.694.200.000,00;2023-09-30;600761000;1.43;16.5;1.59;2.29;11.49;10.42;92.7;8.04;77.2;1.46;48.7;98.92;14;-6.36;15.3;4.2;13.9;10.53;1.12;11.68;13.4;R$ 10.817.900.000,00;R$ 728.332.000,00;R$ 1.437.370.000,00;R$ 2.634.520.000,00;R$ 1.906.180.000,00;R$ 6.899.850.000,00;R$ 956.837.000,00;R$ 263.375.000,00
2023-11-14;MWET4;PN;WETZEL S.A. PN;Material de Transporte;R$ 7,93;2023-11-14;R$ 7,77;R$ 12,99;R$ 26.737,00;R$ 16.319.900,00;R$ 92.917.900,00;2023-09-30;2058000;2.06;-3.41;-2.33;-1.57;-5.05;-2.59;13.4;0.06;-2.3;0.06;-1.7;-0.67;-2.2;-0.09;-2.5;0;46.1;-47.85;0.82;-14.77;16.7;R$ 285.371.000,00;R$ 625.000,00;R$ 112.556.000,00;R$ 77.223.000,00;R$ 76.598.000,00;-R$ 10.384.000,00;-R$ 4.788.000,00;-R$ 5.262.000,00
2023-11-14;MYPK3;ON;IOCHPE-MAXION ON;Automóveis e Motocicletas;R$ 11,97;2023-11-14;R$ 9,93;R$ 15,43;R$ 18.850.400,00;R$ 1.840.030.000,00;R$ 5.652.790.000,00;2023-09-30;153720000;4.45;-17.88;-0.67;0.48;24.94;2.7;9.3;0.12;4.4;0.12;0;0.63;4.5;-0.65;6.8;2.5;-2.7;4.87;1.58;8.3;16.9;R$ 15.080.200.000,00;R$ 3.054.670.000,00;R$ 8.048.780.000,00;R$ 6.867.440.000,00;R$ 3.812.760.000,00;R$ 3.834.280.000,00;-R$ 102.911.000,00;-R$ 4.784.000,00
2023-11-14;NEOE3;ON NM;NEOENERGIA ON NM;Energia Elétrica;R$ 18,46;2023-11-14;R$ 13,09;R$ 21,99;R$ 29.863.400,00;R$ 22.406.700.000,00;R$ 60.357.700.000,00;2023-09-30;1213800000;0.87;5.06;3.64;0.76;24.28;2.45;26.7;0.51;20.6;0.23;10.1;18.38;9.4;-0.49;10.6;6.3;15;5.17;1.06;6.61;14.3;R$ 97.418.000.000,00;R$ 7.548.000.000,00;R$ 22.299.000.000,00;R$ 45.499.000.000,00;R$ 37.951.000.000,00;R$ 29.475.000.000,00;R$ 4.424.000.000,00;R$ 1.545.000.000,00
2023-11-14;NGRD3;ON NM;NEOGRID ON NM;Programas e Serviços;R$ 1,28;2023-11-14;R$ 1,05;R$ 2,17;R$ 611.713,00;R$ 305.488.000,00;R$ 137.919.000,00;2023-09-30;238662000;-5.19;32.97;0.04;0.67;1.91;63.5;63.5;1.13;1.8;0.46;2.7;1.84;0.7;4.34;1.1;1.2;2;4.59;2.37;28.67;7;R$ 671.025.000,00;R$ 216.321.000,00;R$ 286.831.000,00;R$ 48.752.000,00;-R$ 167.569.000,00;R$ 456.449.000,00;R$ 9.266.000,00;-R$ 1.717.000,00
2023-11-14;OIBR3;ON N1;OI ON N1;Telecomunicações;R$ 0,62;2023-11-14;R$ 0,57;R$ 2,41;R$ 3.865.160,00;R$ 409.388.000,00;R$ 23.129.300.000,00;2023-09-30;660304000;1.64;-0.02;-34.24;-0.02;-40.62;-0.1;-3.7;0.04;-39.6;0.01;-224.7;-0.1;-13.4;-0.01;-17.9;0;84.3;-12.24;0.72;-5.81;-17.5;R$ 29.725.700.000,00;R$ 2.483.020.000,00;R$ 10.088.700.000,00;R$ 25.202.900.000,00;R$ 22.719.900.000,00;-R$ 26.822.900.000,00;-R$ 22.608.900.000,00;-R$ 2.830.950.000,00
2023-11-14;OIBR4;ON N1;OI ON N1;Telecomunicações;R$ 1,66;2023-11-14;R$ 1,65;R$ 6,70;R$ 154.300,00;R$ 1.096.100.000,00;R$ 23.816.000.000,00;2023-09-30;660304000;0.61;-0.05;-34.24;-0.04;-40.62;-0.28;-3.7;0.11;-39.6;0.04;-224.7;-0.28;-13.4;-0.02;-17.9;0;84.3;-12.61;0.72;-5.98;-17.5;R$ 29.725.700.000,00;R$ 2.483.020.000,00;R$ 10.088.700.000,00;R$ 25.202.900.000,00;R$ 22.719.900.000,00;-R$ 26.822.900.000,00;-R$ 22.608.900.000,00;-R$ 2.830.950.000,00
2023-11-14;ONCO3;ON NM;ONCOCLINICAS ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 10,00;2023-11-14;R$ 5,52;R$ 12,69;R$ 23.598.500,00;R$ 5.274.820.000,00;R$ 8.288.600.000,00;2023-09-30;527482000;-2.82;24.05;0.42;2.38;4.2;6.85;35.9;1;14.6;0.61;6.1;6.05;8.9;-1.61;10.7;0;9.9;8.24;1.48;10.76;44.8;R$ 8.609.700.000,00;R$ 601.667.000,00;R$ 2.688.720.000,00;R$ 3.615.450.000,00;R$ 3.013.790.000,00;R$ 2.215.000.000,00;R$ 219.293.000,00;R$ 104.989.000,00
2023-11-14;OPCT3;ON NM;OCEANPACT ON NM;Petróleo, Gás e Biocombustíveis;R$ 5,36;2023-11-14;R$ 2,36;R$ 5,70;R$ 3.687.070,00;R$ 1.071.780.000,00;R$ 2.050.730.000,00;2023-09-30;199960000;2.68;-15.96;-0.34;1.35;3.97;5.19;22.6;0.69;13.3;0.44;5.3;5.15;8.5;-1.18;10;0;-8.5;4.51;1.41;9.94;52.5;R$ 2.421.070.000,00;R$ 262.438.000,00;R$ 720.860.000,00;R$ 1.241.380.000,00;R$ 978.945.000,00;R$ 794.548.000,00;-R$ 67.161.000,00;-R$ 13.925.000,00
2023-11-14;ORVR3;ON NM;ORIZON ON NM;Água e Saneamento;R$ 36,30;2023-11-14;R$ 30,25;R$ 41,39;R$ 10.547.700,00;R$ 3.011.120.000,00;R$ 3.954.980.000,00;2023-09-30;82950900;4.64;-19.7;-1.84;4.88;7.44;32.25;30.6;3.98;12.3;1.34;-19.4;9.04;4.2;-3.11;4.7;0;-24.8;14.4;2.22;42.36;40.5;R$ 2.239.120.000,00;R$ 200.797.000,00;R$ 606.045.000,00;R$ 1.144.660.000,00;R$ 943.861.000,00;R$ 617.519.000,00;-R$ 152.874.000,00;R$ 1.851.000,00
2023-11-14;OSXB3;ON NM;OSX BRASIL ON NM;Petróleo, Gás e Biocombustíveis;R$ 5,84;2023-11-14;R$ 4,00;R$ 7,90;R$ 84.848,00;R$ 18.384.300,00;R$ 5.889.200.000,00;2023-09-30;3148000;-1.02;-0.06;-103.9;0;-1978.79;-2.3;90.6;0.43;-18.8;0.01;-927.1;-0.02;-0.3;0;-0.3;0;5.3;1186.14;0.02;-736.15;47.9;R$ 2.723.520.000,00;R$ 3.581.000,00;R$ 16.000.000,00;R$ 5.874.400.000,00;R$ 5.870.820.000,00;-R$ 6.229.240.000,00;-R$ 327.067.000,00;-R$ 206.158.000,00
2023-11-14;PCAR3;ON;PÃO DE AÇÚCAR ON;Comércio e Distribuição;R$ 3,79;2023-11-14;R$ 3,25;R$ 9,40;R$ 34.293.900,00;R$ 1.023.830.000,00;R$ 3.334.830.000,00;2023-09-30;270139000;1.07;-0.33;-11.36;0.2;18.57;-3.67;-5.9;1.51;-41.2;0.05;-426.8;0.54;-1.2;-0.11;-1.7;0;-61.2;14.82;1.32;-11.95;-60.5;R$ 22.685.000.000,00;R$ 3.740.000.000,00;R$ 7.936.000.000,00;R$ 6.051.000.000,00;R$ 2.311.000.000,00;R$ 5.016.000.000,00;-R$ 3.070.000.000,00;-R$ 1.295.000.000,00
2023-11-14;PDGR3;ON NM;PDG REALT ON NM;Construção Civil;R$ 2,69;2023-11-14;R$ 2,40;R$ 49,00;R$ 412.528,00;R$ 8.667.180,00;R$ 1.380.250.000,00;2023-09-30;3222000;0.37;-0.01;-286.76;0;-1669.95;-0.5;60.9;0.06;-12.7;0.01;-685.3;0;-1.6;0;-2.4;0;17.2;-83.93;0.22;-80.28;0.9;R$ 1.050.230.000,00;R$ 73.050.000,00;R$ 808.201.000,00;R$ 1.444.630.000,00;R$ 1.371.580.000,00;-R$ 5.380.590.000,00;-R$ 923.952.000,00;-R$ 225.664.000,00
2023-11-14;PDTC3;ON;PADTEC ON;Serviços Financeiros Diversos;R$ 2,64;2023-11-14;R$ 2,08;R$ 3,67;R$ 167.831,00;R$ 209.128.000,00;R$ 273.761.000,00;2023-09-30;79215000;1.15;9.16;0.29;1.36;1.93;5.67;35.7;0.54;9.6;0.38;5.9;1.05;6.8;-18.75;8.9;0;14.9;4.51;2.1;7.42;57.5;R$ 544.663.000,00;R$ 60.244.000,00;R$ 380.262.000,00;R$ 124.877.000,00;R$ 64.633.000,00;R$ 153.248.000,00;R$ 22.824.000,00;R$ 15.540.000,00
2023-11-14;PETR3;ON;PETROBRAS ON;Petróleo, Gás e Biocombustíveis;R$ 38,70;2023-11-14;R$ 20,09;R$ 41,56;R$ 466.154.000,00;R$ 504.822.000.000,00;R$ 743.126.000.000,00;2023-09-30;13044500000;1.15;3.69;10.5;1.31;29.59;2.1;51.1;0.94;44.9;0.49;25.6;-69.53;23.5;-1.03;25.8;23.9;35.5;2.35;0.95;3.08;20.3;R$ 1.025.500.000.000,00;R$ 67.147.000.000,00;R$ 147.311.000.000,00;R$ 305.451.000.000,00;R$ 238.304.000.000,00;R$ 386.007.000.000,00;R$ 136.904.000.000,00;R$ 26.625.000.000,00
2023-11-14;PETR4;PN;PETROBRAS PN;Petróleo, Gás e Biocombustíveis;R$ 36,18;2023-11-14;R$ 17,40;R$ 38,52;R$ 1.790.670.000,00;R$ 471.950.000.000,00;R$ 710.254.000.000,00;2023-09-30;13044500000;1.37;3.45;10.5;1.22;29.59;1.96;51.1;0.88;44.9;0.46;25.6;-65.01;23.5;-0.96;25.8;25.6;35.5;2.25;0.95;2.95;20.3;R$ 1.025.500.000.000,00;R$ 67.147.000.000,00;R$ 147.311.000.000,00;R$ 305.451.000.000,00;R$ 238.304.000.000,00;R$ 386.007.000.000,00;R$ 136.904.000.000,00;R$ 26.625.000.000,00
2023-11-14;PETZ3;ON NM;PETZ ON NM;Comércio;R$ 4,08;2023-11-14;R$ 3,52;R$ 7,82;R$ 54.476.100,00;R$ 1.887.100.000,00;R$ 1.871.760.000,00;2023-09-30;462524000;3.55;58.9;0.07;1.05;3.9;10.23;46.6;0.6;5.9;0.47;1;2.92;4.6;-2.34;5.8;0.7;1.8;3.76;1.9;10.15;27;R$ 3.975.300.000,00;R$ 471.765.000,00;R$ 1.368.760.000,00;R$ 456.429.000,00;-R$ 15.336.000,00;R$ 1.801.540.000,00;R$ 32.038.000,00;R$ 1.477.000,00
2023-11-14;PFRM3;ON NM;PROFARMA ON NM;Comércio e Distribuição;R$ 4,98;2023-11-14;R$ 3,00;R$ 4,98;R$ 661.025,00;R$ 616.589.000,00;R$ 1.148.660.000,00;2023-09-30;123813000;2.47;13.25;0.38;0.49;10.19;1.63;14.6;0.07;4.4;0.13;0.6;0.69;8;3.42;13.5;3.5;3.7;2.2;1.37;3.05;16.8;R$ 4.686.430.000,00;R$ 178.029.000,00;R$ 3.312.700.000,00;R$ 710.099.000,00;R$ 532.070.000,00;R$ 1.261.610.000,00;R$ 46.546.000,00;R$ 32.161.000,00
2023-11-14;PGMN3;ON NM;PAGUE MENOS ON NM;Comércio e Distribuição;R$ 3,44;2023-11-14;R$ 2,51;R$ 4,57;R$ 3.665.010,00;R$ 1.863.720.000,00;R$ 3.073.970.000,00;2023-09-30;541780000;4.56;29.5;0.12;0.73;4.72;5.3;31.9;0.17;3.2;0.21;-0.9;1.31;4;-1.08;5.4;4.4;2.5;3.49;1.48;8.75;14.3;R$ 8.703.190.000,00;R$ 530.204.000,00;R$ 4.413.720.000,00;R$ 1.740.450.000,00;R$ 1.210.240.000,00;R$ 2.557.500.000,00;R$ 63.186.000,00;-R$ 23.659.000,00
2023-11-14;PINE4;PN;Pine PN;Intermediários Financeiros;R$ 4,09;2023-11-14;R$ 1,37;R$ 4,36;R$ 906.614,00;R$ 763.914.000,00;R$ 0,00;2023-09-30;186776000;-2.15;5.47;0.75;0.79;5.16;0;0;0;0;0;0;0;0;0;0;4;14.5;0;0;0;127.7;R$ 19.781.600.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 964.510.000,00;R$ 139.717.000,00;R$ 45.226.000,00
2023-11-14;PLAS3;ON;PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A ON;Automóveis e Motocicletas;R$ 7,10;2023-11-10;R$ 7,00;R$ 11,99;R$ 854,00;R$ 88.217.500,00;R$ 373.919.000,00;2023-09-30;12425000;0;6.14;1.16;-0.25;-28.77;-3.3;11.3;0.1;-2.9;0.13;1.6;-0.34;-4;-0.11;-4.7;0;-4;13.78;0.43;-14.01;29.1;R$ 666.917.000,00;R$ 12.076.000,00;R$ 192.458.000,00;R$ 297.778.000,00;R$ 285.702.000,00;-R$ 357.440.000,00;R$ 14.369.000,00;-R$ 30.833.000,00
2023-11-14;PLPL3;ON NM;PLANOEPLANO ON NM;Construção Civil;R$ 11,49;2023-11-14;R$ 3,31;R$ 11,68;R$ 13.847.800,00;R$ 2.346.900.000,00;R$ 2.465.780.000,00;2023-09-30;204256000;3.05;9.65;1.19;3.93;2.92;5.21;33.7;1.26;24.1;1.18;13.3;2.09;22.7;6.61;32.3;1.4;40.7;5.29;2.96;5.47;22.4;R$ 1.983.030.000,00;R$ 346.163.000,00;R$ 1.699.010.000,00;R$ 465.040.000,00;R$ 118.877.000,00;R$ 597.321.000,00;R$ 243.257.000,00;R$ 75.732.000,00
2023-11-14;PMAM3;ON;PARANAPANEMA S.A. ON;Siderurgia e Metalurgia;R$ 4,16;2023-11-14;R$ 3,30;R$ 6,12;R$ 92.304,00;R$ 180.561.000,00;R$ 3.791.680.000,00;2023-09-30;43404000;-0.24;-0.06;-72.94;-0.05;-92.34;-0.26;-57.2;0.17;-65.1;0.1;-297;-0.05;-36.6;-0.03;-53.3;0;79;-6.39;0.15;-5.46;-30;R$ 1.897.520.000,00;R$ 24.143.000,00;R$ 589.949.000,00;R$ 3.635.260.000,00;R$ 3.611.120.000,00;-R$ 4.007.930.000,00;-R$ 3.165.840.000,00;-R$ 382.250.000,00
2023-11-14;PNVL3;ON;PANVEL FARMÁCIAS ON;Comércio e Distribuição;R$ 11,87;2023-11-14;R$ 8,93;R$ 13,54;R$ 3.863.750,00;R$ 1.784.970.000,00;R$ 2.594.610.000,00;2023-09-30;150377000;1.02;20.28;0.59;1.57;7.57;12.18;30.9;0.41;3.4;0.61;2;2.47;5;-24.97;6.8;1.9;7.7;7.67;1.71;17.7;14.5;R$ 2.945.700.000,00;R$ 265.031.000,00;R$ 1.735.160.000,00;R$ 1.074.660.000,00;R$ 809.634.000,00;R$ 1.139.060.000,00;R$ 88.022.000,00;R$ 23.645.000,00
2023-11-14;POMO3;ON;MARCOPOLO ON;Material de Transporte;R$ 4,55;2023-11-14;R$ 1,69;R$ 4,99;R$ 1.026.600,00;R$ 4.308.360.000,00;R$ 5.341.430.000,00;2023-09-30;946893000;2.94;5.41;0.84;1.28;3.56;5.3;21.7;0.67;12.7;0.57;12.5;1.74;10.7;10.36;14.6;8.2;23.6;5.64;2.16;6.57;10.5;R$ 7.613.290.000,00;R$ 1.431.250.000,00;R$ 4.614.030.000,00;R$ 2.464.320.000,00;R$ 1.033.070.000,00;R$ 3.369.750.000,00;R$ 796.730.000,00;R$ 159.858.000,00
2023-11-14;POMO4;PN N2;MARCOPOLO PN N2;Material de Transporte;R$ 5,93;2023-11-14;R$ 2,04;R$ 6,40;R$ 29.763.700,00;R$ 5.615.080.000,00;R$ 6.648.150.000,00;2023-09-30;946893000;3.67;7.05;0.84;1.67;3.56;6.91;21.7;0.87;12.7;0.74;12.5;2.27;10.7;13.5;14.6;6.3;23.6;7.02;2.16;8.18;10.5;R$ 7.613.290.000,00;R$ 1.431.250.000,00;R$ 4.614.030.000,00;R$ 2.464.320.000,00;R$ 1.033.070.000,00;R$ 3.369.750.000,00;R$ 796.730.000,00;R$ 159.858.000,00
2023-11-14;PORT3;ON NM;WILSON SONS ON NM;Transporte;R$ 14,87;2023-11-14;R$ 9,11;R$ 14,87;R$ 4.283.940,00;R$ 6.542.640.000,00;R$ 9.000.050.000,00;2023-09-30;439989000;4.57;16.48;0.9;2.85;5.22;11.09;44.7;2.76;24.9;1.13;17.1;-45.54;10.2;-2.47;10.9;5.3;17.3;10.26;0.85;15.25;-14.6;R$ 5.764.980.000,00;R$ 217.046.000,00;R$ 813.418.000,00;R$ 2.674.460.000,00;R$ 2.457.410.000,00;R$ 2.298.890.000,00;R$ 397.018.000,00;R$ 94.057.000,00
2023-11-14;POSI3;ON NM;POSITIVO TEC ON NM;Computadores e Equipamentos;R$ 7,05;2023-11-14;R$ 5,92;R$ 9,68;R$ 11.005.300,00;R$ 999.690.000,00;R$ 1.875.800.000,00;2023-09-30;141800000;-6;5.23;1.35;0.69;10.21;2.65;30;0.28;10.6;0.24;5.5;0.65;9;1.55;12.9;7.3;13.2;4.35;1.83;4.97;24.3;R$ 4.177.810.000,00;R$ 388.642.000,00;R$ 3.364.850.000,00;R$ 1.264.750.000,00;R$ 876.110.000,00;R$ 1.447.110.000,00;R$ 191.147.000,00;R$ 27.029.000,00
2023-11-14;PRIO3;ON;PETRORIO ON;Petróleo, Gás e Biocombustíveis;R$ 46,99;2023-11-14;R$ 29,93;R$ 50,20;R$ 456.047.000,00;R$ 41.690.900.000,00;R$ 49.987.300.000,00;2023-09-30;887229000;1.49;9.15;5.14;3.23;14.54;7.39;62.3;4.11;55.6;1.46;44.9;33.93;19.8;-3.96;22;0;35.3;6.63;1.32;8.86;74;R$ 28.521.700.000,00;R$ 2.225.260.000,00;R$ 5.086.530.000,00;R$ 10.521.700.000,00;R$ 8.296.450.000,00;R$ 12.901.100.000,00;R$ 4.558.570.000,00;R$ 1.628.820.000,00
2023-11-14;PRNR3;ON NM;PRINER ON NM;Serviços Diversos;R$ 11,35;2023-11-14;R$ 5,79;R$ 12,14;R$ 2.460.550,00;R$ 441.606.000,00;R$ 621.147.000,00;2023-09-30;38908000;1.07;-1629.54;-0.01;1.94;5.84;4.75;20.9;0.44;9.2;0.61;3.2;3.67;12.8;-3.87;15.4;2.3;-0.1;4.89;1.49;6.68;36.3;R$ 724.061.000,00;R$ 93.009.000,00;R$ 367.810.000,00;R$ 272.550.000,00;R$ 179.541.000,00;R$ 227.184.000,00;-R$ 271.000,00;-R$ 522.000,00
2023-11-14;PSSA3;ON;PORTO SEGURO SA ON;Previdência e Seguros;R$ 27,78;2023-11-14;R$ 20,30;R$ 29,06;R$ 37.379.200,00;R$ 17.962.200.000,00;R$ 6.502.700.000,00;2023-09-30;646586000;0.76;8.27;3.36;1.51;18.34;0.7;100;0.57;82.4;0.33;7.1;5.83;47.1;-2.79;59.6;3.2;18.3;0.25;1.09;0.25;15.9;R$ 54.678.100.000,00;R$ 11.459.500.000,00;R$ 36.302.700.000,00;R$ 0,00;-R$ 11.459.500.000,00;R$ 11.857.900.000,00;R$ 2.173.240.000,00;R$ 579.266.000,00
2023-11-14;PTBL3;ON;PORTOBELLO S/A ON;Construção e Engenharia;R$ 5,86;2023-11-14;R$ 4,50;R$ 9,27;R$ 5.565.670,00;R$ 826.184.000,00;R$ 1.693.080.000,00;2023-09-30;140987000;5.02;-20.52;-0.29;2.16;2.71;6.34;39.7;0.39;6.1;0.27;-1.9;-36.86;4.3;-0.57;5.8;3.6;-10.5;6.56;0.98;12.99;21.5;R$ 3.035.530.000,00;R$ 325.731.000,00;R$ 1.191.140.000,00;R$ 1.192.620.000,00;R$ 866.892.000,00;R$ 382.221.000,00;-R$ 40.272.000,00;R$ 3.967.000,00
2023-11-14;PTNT3;ON;PETTENATI ON;Tecidos, Vestuário e Calçados;R$ 11,20;2023-11-14;R$ 7,49;R$ 11,91;R$ 6.693,00;R$ 538.121.000,00;R$ 627.108.000,00;2023-09-30;48046500;-4.27;12.27;0.91;1.44;7.8;9.63;17.4;0.68;7;0.63;8.1;2.33;6.5;16.94;9.1;1.9;11.7;7.31;2.11;11.23;13.2;R$ 856.554.000,00;R$ 169.496.000,00;R$ 438.423.000,00;R$ 258.483.000,00;R$ 88.987.000,00;R$ 374.888.000,00;R$ 43.856.200,00;R$ 6.401.470,00
