;Papel;Dívida Líquida;Cotação;PL;VPA;EV/Ebitda;Margem Líquida;Lucro Líquido 12m;Lucro Líquido 3m
997;MDNE3;-R$ 21.218.000,00;R$ 11,96;7.65;15.39;5.31;12.3;R$ 132.683.000,00;R$ 46.121.000,00
998;MDNE3;-R$ 21.218.000,00;R$ 11,98;7.67;15.39;5.32;12.3;R$ 132.683.000,00;R$ 46.121.000,00
999;MDNE3;-R$ 21.218.000,00;R$ 12,04;7.7;15.39;5.35;12.3;R$ 132.683.000,00;R$ 46.121.000,00
1000;MDNE3;-R$ 21.218.000,00;R$ 12,08;7.73;15.39;5.37;12.3;R$ 132.683.000,00;R$ 46.121.000,00
1001;MDNE3;-R$ 21.218.000,00;R$ 12,09;7.74;15.39;5.37;12.3;R$ 132.683.000,00;R$ 46.121.000,00
1002;MDNE3;-R$ 21.218.000,00;R$ 12,13;7.76;15.39;5.39;12.3;R$ 132.683.000,00;R$ 46.121.000,00
1003;MDNE3;-R$ 21.218.000,00;R$ 12,14;7.77;15.39;5.4;12.3;R$ 132.683.000,00;R$ 46.121.000,00
1004;MDNE3;-R$ 21.218.000,00;R$ 12,18;7.79;15.39;5.41;12.3;R$ 132.683.000,00;R$ 46.121.000,00
1005;MDNE3;-R$ 21.218.000,00;R$ 12,21;7.81;15.39;5.43;12.3;R$ 132.683.000,00;R$ 46.121.000,00
1006;MDNE3;-R$ 21.218.000,00;R$ 12,37;7.92;15.39;5.5;12.3;R$ 132.683.000,00;R$ 46.121.000,00
1007;MDNE3;-R$ 21.218.000,00;R$ 12,50;8.0;15.39;5.56;12.3;R$ 132.683.000,00;R$ 46.121.000,00
1008;MDNE3;-R$ 21.218.000,00;R$ 12,53;8.02;15.39;5.57;12.3;R$ 132.683.000,00;R$ 46.121.000,00
1009;MDNE3;-R$ 21.218.000,00;R$ 12,56;8.04;15.39;5.59;12.3;R$ 132.683.000,00;R$ 46.121.000,00
1010;MDNE3;-R$ 21.218.000,00;R$ 12,75;8.16;15.39;5.67;12.3;R$ 132.683.000,00;R$ 46.121.000,00
1011;MDNE3;-R$ 21.218.000,00;R$ 12,83;8.21;15.39;5.71;12.3;R$ 132.683.000,00;R$ 46.121.000,00
1012;MDNE3;-R$ 21.218.000,00;R$ 12,87;8.24;15.39;5.73;12.3;R$ 132.683.000,00;R$ 46.121.000,00
1013;MDNE3;-R$ 21.218.000,00;R$ 12,90;8.26;15.39;5.74;12.3;R$ 132.683.000,00;R$ 46.121.000,00
1014;MDNE3;-R$ 21.218.000,00;R$ 13,15;8.42;15.39;5.85;12.3;R$ 132.683.000,00;R$ 46.121.000,00
1015;MDNE3;-R$ 21.218.000,00;R$ 13,30;8.51;15.39;5.92;12.3;R$ 132.683.000,00;R$ 46.121.000,00
1016;MDNE3;-R$ 21.218.000,00;R$ 13,33;8.53;15.39;5.94;12.3;R$ 132.683.000,00;R$ 46.121.000,00
1017;SHUL4;-R$ 20.871.000,00;R$ 6,63;7.66;3.51;6.51;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1018;SHUL4;-R$ 20.871.000,00;R$ 6,65;7.68;3.51;6.53;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1019;SHUL4;-R$ 20.871.000,00;R$ 6,66;7.69;3.51;6.54;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1020;SHUL4;-R$ 20.871.000,00;R$ 6,67;7.7;3.51;6.55;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1021;SHUL4;-R$ 20.871.000,00;R$ 6,70;7.74;3.51;6.57;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1022;SHUL4;-R$ 20.871.000,00;R$ 6,72;7.76;3.51;6.59;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1023;SHUL4;-R$ 20.871.000,00;R$ 6,77;7.82;3.51;6.64;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1024;SHUL4;-R$ 20.871.000,00;R$ 6,83;7.89;3.51;6.7;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1025;SHUL4;-R$ 20.871.000,00;R$ 6,84;7.9;3.51;6.71;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1026;SHUL4;-R$ 20.871.000,00;R$ 6,85;7.91;3.51;6.72;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1027;SHUL4;-R$ 20.871.000,00;R$ 6,87;7.93;3.51;6.74;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1028;SHUL4;-R$ 20.871.000,00;R$ 6,88;7.94;3.51;6.75;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1029;SHUL4;-R$ 20.871.000,00;R$ 6,91;7.98;3.51;6.78;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1030;SHUL4;-R$ 20.871.000,00;R$ 6,94;8.01;3.51;6.81;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1031;SHUL4;-R$ 20.871.000,00;R$ 6,97;8.05;3.51;6.84;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1032;SHUL4;-R$ 20.871.000,00;R$ 6,98;8.06;3.51;6.85;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1033;SHUL4;-R$ 20.871.000,00;R$ 7,00;8.08;3.51;6.87;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1034;SHUL4;-R$ 20.871.000,00;R$ 7,02;8.11;3.51;6.89;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1035;SHUL4;-R$ 20.871.000,00;R$ 7,03;8.12;3.51;6.9;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1036;SHUL4;-R$ 20.871.000,00;R$ 7,04;8.13;3.51;6.91;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1037;SHUL4;-R$ 20.871.000,00;R$ 7,05;8.14;3.51;6.92;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1038;SHUL4;-R$ 20.871.000,00;R$ 7,07;8.16;3.51;6.94;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1039;SHUL4;-R$ 20.871.000,00;R$ 7,11;8.21;3.51;6.98;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1040;SHUL4;-R$ 20.871.000,00;R$ 7,12;8.22;3.51;6.99;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1041;SHUL4;-R$ 20.871.000,00;R$ 7,23;8.35;3.51;7.1;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1042;SHUL4;-R$ 20.871.000,00;R$ 7,27;8.39;3.51;7.14;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1043;SHUL4;-R$ 20.871.000,00;R$ 7,32;8.45;3.51;7.19;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1044;SHUL4;-R$ 20.871.000,00;R$ 7,38;8.52;3.51;7.25;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1045;SHUL4;-R$ 20.871.000,00;R$ 7,40;8.54;3.51;7.27;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1046;SHUL4;-R$ 20.871.000,00;R$ 7,43;8.58;3.51;7.3;15.3;R$ 309.501.000,00;R$ 76.369.000,00
1047;UCAS3;-R$ 19.669.000,00;R$ 2,58;12.52;2.98;11.22;6.1;R$ 13.619.000,00;R$ 3.921.000,00
1048;UCAS3;-R$ 19.669.000,00;R$ 2,62;12.71;2.98;11.41;6.1;R$ 13.619.000,00;R$ 3.921.000,00
1049;UCAS3;-R$ 19.669.000,00;R$ 2,63;12.76;2.98;11.46;6.1;R$ 13.619.000,00;R$ 3.921.000,00
1050;UCAS3;-R$ 19.669.000,00;R$ 2,65;12.86;2.98;11.56;6.1;R$ 13.619.000,00;R$ 3.921.000,00
1051;UCAS3;-R$ 19.669.000,00;R$ 2,66;12.91;2.98;11.61;6.1;R$ 13.619.000,00;R$ 3.921.000,00
1052;UCAS3;-R$ 19.669.000,00;R$ 2,67;12.96;2.98;11.66;6.1;R$ 13.619.000,00;R$ 3.921.000,00
1053;UCAS3;-R$ 19.669.000,00;R$ 2,68;13.0;2.98;11.71;6.1;R$ 13.619.000,00;R$ 3.921.000,00
1054;UCAS3;-R$ 19.669.000,00;R$ 2,70;13.1;2.98;11.81;6.1;R$ 13.619.000,00;R$ 3.921.000,00
1055;UCAS3;-R$ 19.669.000,00;R$ 2,72;13.2;2.98;11.9;6.1;R$ 13.619.000,00;R$ 3.921.000,00
1056;UCAS3;-R$ 19.669.000,00;R$ 2,73;13.25;2.98;11.95;6.1;R$ 13.619.000,00;R$ 3.921.000,00
1057;UCAS3;-R$ 19.669.000,00;R$ 2,75;13.34;2.98;12.05;6.1;R$ 13.619.000,00;R$ 3.921.000,00
1058;UCAS3;-R$ 19.669.000,00;R$ 2,78;13.49;2.98;12.2;6.1;R$ 13.619.000,00;R$ 3.921.000,00
1059;UCAS3;-R$ 19.669.000,00;R$ 2,79;13.54;2.98;12.25;6.1;R$ 13.619.000,00;R$ 3.921.000,00
1060;UCAS3;-R$ 19.669.000,00;R$ 2,81;13.64;2.98;12.35;6.1;R$ 13.619.000,00;R$ 3.921.000,00
1061;UCAS3;-R$ 19.669.000,00;R$ 2,90;14.07;2.98;12.79;6.1;R$ 13.619.000,00;R$ 3.921.000,00
1062;LEVE3;-R$ 19.498.000,00;R$ 30,90;5.84;11.57;4.55;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1063;LEVE3;-R$ 19.498.000,00;R$ 30,95;5.85;11.57;4.56;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1064;LEVE3;-R$ 19.498.000,00;R$ 31,32;5.92;11.57;4.61;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1065;LEVE3;-R$ 19.498.000,00;R$ 31,38;5.93;11.57;4.62;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1066;LEVE3;-R$ 19.498.000,00;R$ 31,62;5.98;11.57;4.66;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1067;LEVE3;-R$ 19.498.000,00;R$ 31,75;6.0;11.57;4.68;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1068;LEVE3;-R$ 19.498.000,00;R$ 31,84;6.02;11.57;4.69;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1069;LEVE3;-R$ 19.498.000,00;R$ 32,40;6.12;11.57;4.77;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1070;LEVE3;-R$ 19.498.000,00;R$ 32,70;6.18;11.57;4.82;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1071;LEVE3;-R$ 19.498.000,00;R$ 32,80;6.2;11.57;4.83;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1072;LEVE3;-R$ 19.498.000,00;R$ 32,89;6.22;11.57;4.85;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1073;LEVE3;-R$ 19.498.000,00;R$ 32,99;6.23;11.57;4.86;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1074;LEVE3;-R$ 19.498.000,00;R$ 33,09;6.25;11.57;4.88;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1075;LEVE3;-R$ 19.498.000,00;R$ 33,13;6.26;11.57;4.88;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1076;LEVE3;-R$ 19.498.000,00;R$ 33,20;6.27;11.57;4.89;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1077;LEVE3;-R$ 19.498.000,00;R$ 33,25;6.28;11.57;4.9;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1078;LEVE3;-R$ 19.498.000,00;R$ 33,30;6.29;11.57;4.91;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1079;LEVE3;-R$ 19.498.000,00;R$ 33,40;6.31;11.57;4.92;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1080;LEVE3;-R$ 19.498.000,00;R$ 33,44;6.32;11.57;4.93;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1081;LEVE3;-R$ 19.498.000,00;R$ 33,50;6.33;11.57;4.94;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1082;LEVE3;-R$ 19.498.000,00;R$ 33,88;6.4;11.57;4.99;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1083;LEVE3;-R$ 19.498.000,00;R$ 34,25;6.47;11.57;5.05;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1084;LEVE3;-R$ 19.498.000,00;R$ 34,28;6.48;11.57;5.05;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1085;LEVE3;-R$ 19.498.000,00;R$ 34,39;6.5;11.57;5.07;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1086;LEVE3;-R$ 19.498.000,00;R$ 34,76;6.57;11.57;5.12;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1087;LEVE3;-R$ 19.498.000,00;R$ 34,81;6.58;11.57;5.13;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1088;LEVE3;-R$ 19.498.000,00;R$ 34,85;6.59;11.57;5.14;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1089;LEVE3;-R$ 19.498.000,00;R$ 35,00;6.61;11.57;5.16;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1090;LEVE3;-R$ 19.498.000,00;R$ 35,02;6.62;11.57;5.16;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1091;LEVE3;-R$ 19.498.000,00;R$ 35,08;6.63;11.57;5.17;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1092;LEVE3;-R$ 19.498.000,00;R$ 35,15;6.64;11.57;5.18;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1093;LEVE3;-R$ 19.498.000,00;R$ 35,34;6.68;11.57;5.21;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1094;LEVE3;-R$ 19.498.000,00;R$ 35,51;6.71;11.57;5.23;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1095;LEVE3;-R$ 19.498.000,00;R$ 36,24;6.85;11.57;5.34;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1096;LEVE3;-R$ 19.498.000,00;R$ 36,28;6.86;11.57;5.35;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1097;LEVE3;-R$ 19.498.000,00;R$ 36,58;6.91;11.57;5.39;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1098;LEVE3;-R$ 19.498.000,00;R$ 36,60;6.92;11.57;5.4;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1099;LEVE3;-R$ 19.498.000,00;R$ 37,06;7.0;11.57;5.46;16.1;R$ 717.232.000,00;R$ 215.102.000,00
1100;EPAR3;-R$ 18.301.000,00;R$ 10,75;5.04;8.33;10.42;6.6;R$ 31.678.000,00;R$ 6.972.000,00
1101;EPAR3;-R$ 18.301.000,00;R$ 10,79;5.06;8.33;10.47;6.6;R$ 31.678.000,00;R$ 6.972.000,00
1102;EPAR3;-R$ 18.301.000,00;R$ 10,81;5.07;8.33;10.49;6.6;R$ 31.678.000,00;R$ 6.972.000,00
1103;EPAR3;-R$ 18.301.000,00;R$ 10,85;5.09;8.33;10.53;6.6;R$ 31.678.000,00;R$ 6.972.000,00
1104;EPAR3;-R$ 18.301.000,00;R$ 10,90;5.11;8.33;10.59;6.6;R$ 31.678.000,00;R$ 6.972.000,00
1105;EPAR3;-R$ 18.301.000,00;R$ 11,00;5.16;8.33;10.7;6.6;R$ 31.678.000,00;R$ 6.972.000,00
1106;EPAR3;-R$ 18.301.000,00;R$ 11,11;5.21;8.33;10.82;6.6;R$ 31.678.000,00;R$ 6.972.000,00
1107;EPAR3;-R$ 18.301.000,00;R$ 11,61;5.45;8.33;11.37;6.6;R$ 31.678.000,00;R$ 6.972.000,00
1108;EPAR3;-R$ 18.301.000,00;R$ 11,90;5.58;8.33;11.68;6.6;R$ 31.678.000,00;R$ 6.972.000,00
1109;EPAR3;-R$ 18.301.000,00;R$ 12,00;5.63;8.33;11.79;6.6;R$ 31.678.000,00;R$ 6.972.000,00
1110;EPAR3;-R$ 18.301.000,00;R$ 12,05;5.65;8.33;11.85;6.6;R$ 31.678.000,00;R$ 6.972.000,00
1111;EPAR3;-R$ 18.301.000,00;R$ 12,80;6.0;8.33;12.67;6.6;R$ 31.678.000,00;R$ 6.972.000,00
1112;EPAR3;-R$ 18.301.000,00;R$ 12,98;6.09;8.33;12.87;6.6;R$ 31.678.000,00;R$ 6.972.000,00
1113;EPAR3;-R$ 18.301.000,00;R$ 13,49;6.33;8.33;13.42;6.6;R$ 31.678.000,00;R$ 6.972.000,00
1114;EPAR3;-R$ 18.301.000,00;R$ 13,55;6.36;8.33;13.49;6.6;R$ 31.678.000,00;R$ 6.972.000,00
1115;EPAR3;-R$ 18.301.000,00;R$ 15,00;7.04;8.33;15.08;6.6;R$ 31.678.000,00;R$ 6.972.000,00
1116;EPAR3;-R$ 18.301.000,00;R$ 15,41;7.23;8.33;15.53;6.6;R$ 31.678.000,00;R$ 6.972.000,00
1117;EPAR3;-R$ 18.301.000,00;R$ 16,49;7.74;8.33;16.71;6.6;R$ 31.678.000,00;R$ 6.972.000,00
1118;EPAR3;-R$ 18.301.000,00;R$ 17,44;8.18;8.33;17.75;6.6;R$ 31.678.000,00;R$ 6.972.000,00
1119;CSUD3;-R$ 6.018.000,00;R$ 17,97;8.7;9.87;4.22;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1120;CSUD3;-R$ 6.018.000,00;R$ 18,04;8.73;9.87;4.24;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1121;CSUD3;-R$ 6.018.000,00;R$ 18,27;8.84;9.87;4.29;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1122;CSUD3;-R$ 6.018.000,00;R$ 18,35;8.88;9.87;4.31;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1123;CSUD3;-R$ 6.018.000,00;R$ 18,38;8.9;9.87;4.32;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1124;CSUD3;-R$ 6.018.000,00;R$ 18,44;8.93;9.87;4.33;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1125;CSUD3;-R$ 6.018.000,00;R$ 18,45;8.93;9.87;4.33;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1126;CSUD3;-R$ 6.018.000,00;R$ 18,50;8.95;9.87;4.35;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1127;CSUD3;-R$ 6.018.000,00;R$ 18,52;8.96;9.87;4.35;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1128;CSUD3;-R$ 6.018.000,00;R$ 18,60;9.0;9.87;4.37;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1129;CSUD3;-R$ 6.018.000,00;R$ 18,67;9.04;9.87;4.39;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1130;CSUD3;-R$ 6.018.000,00;R$ 18,70;9.05;9.87;4.39;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1131;CSUD3;-R$ 6.018.000,00;R$ 18,73;9.07;9.87;4.4;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1132;CSUD3;-R$ 6.018.000,00;R$ 18,77;9.09;9.87;4.41;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1133;CSUD3;-R$ 6.018.000,00;R$ 18,81;9.1;9.87;4.42;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1134;CSUD3;-R$ 6.018.000,00;R$ 18,86;9.13;9.87;4.43;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1135;CSUD3;-R$ 6.018.000,00;R$ 18,89;9.14;9.87;4.44;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1136;CSUD3;-R$ 6.018.000,00;R$ 18,90;9.15;9.87;4.44;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1137;CSUD3;-R$ 6.018.000,00;R$ 19,05;9.22;9.87;4.48;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1138;CSUD3;-R$ 6.018.000,00;R$ 19,10;9.25;9.87;4.49;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1139;CSUD3;-R$ 6.018.000,00;R$ 19,17;9.28;9.87;4.5;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1140;CSUD3;-R$ 6.018.000,00;R$ 19,22;9.3;9.87;4.52;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1141;CSUD3;-R$ 6.018.000,00;R$ 19,26;9.32;9.87;4.53;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1142;CSUD3;-R$ 6.018.000,00;R$ 19,30;9.34;9.87;4.53;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1143;CSUD3;-R$ 6.018.000,00;R$ 19,31;9.35;9.87;4.54;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1144;CSUD3;-R$ 6.018.000,00;R$ 19,33;9.36;9.87;4.54;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1145;CSUD3;-R$ 6.018.000,00;R$ 19,42;9.4;9.87;4.56;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1146;CSUD3;-R$ 6.018.000,00;R$ 19,49;9.43;9.87;4.58;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1147;CSUD3;-R$ 6.018.000,00;R$ 19,50;9.44;9.87;4.58;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1148;CSUD3;-R$ 6.018.000,00;R$ 19,57;9.47;9.87;4.6;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1149;CSUD3;-R$ 6.018.000,00;R$ 19,58;9.48;9.87;4.6;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1150;CSUD3;-R$ 6.018.000,00;R$ 19,70;9.54;9.87;4.63;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1151;CSUD3;-R$ 6.018.000,00;R$ 19,83;9.6;9.87;4.66;16.2;R$ 86.357.000,00;R$ 23.695.000,00
1152;CSUD3;-R$ 6.018.000,00;R$ 19,90;9.63;9.87;4.68;16.2;R$ 86.357.000,00;R$ 23.695.000,00
